episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:1153, reward: -7.290553048610761, mean reward: -3.67, score: -201.58122597082968, epsilon: 0.22086430147074365, total steps: 48132
episode:1154, reward: -8.50006308745758, mean reward: -8.09, score: -202.1877336588645, epsilon: 0.2207219738642573, total steps: 48157
episode:1155, reward: -3.2012650263599514, mean reward: -1.66, score: -202.8938192828369, epsilon: 0.22002911427324062, total steps: 48279
episode:1156, reward: -8.87529269149561, mean reward: -8.71, score: -200.32657846242964, epsilon: 0.21989880857586436, total steps: 48302
episode:1157, reward: -5.026315884266617, mean reward: -5.79, score: -202.7834223472565, epsilon: 0.21970070887981819, total steps: 48337
episode:1158, reward: -9.724785063358372, mean reward: -9.45, score: -207.97529013555717, epsilon: 0.21957630731278927, total steps: 48359
episode:1159, reward: -4.8426332672211725, mean reward: -4.38, score: -201.35161596418243, epsilon: 0.21931648955276406, total steps: 48405
episode:1160, reward: -6.602552748707843, mean reward: -6.95, score: -201.50893901026302, epsilon: 0.2191528960291385, total steps: 48434
episode:1161, reward: -6.365172726017206, mean reward: -4.56, score: -205.12833537792332, epsilon: 0.21889935688699003, total steps: 48479
episode:1162, reward: -5.319899053417534, mean reward: -2.24, score: -202.03497955889512, epsilon: 0.21839341810395763, total steps: 48569
episode:1163, reward: -5.538727573212813, mean reward: -6.12, score: -202.02480961546988, epsilon: 0.21820828718471624, total steps: 48602
episode:1164, reward: -8.27088119895461, mean reward: -6.21, score: -204.98973285109125, epsilon: 0.21802335979752285, total steps: 48635
episode:1165, reward: -7.342605650654281, mean reward: -6.8, score: -204.12107648188757, epsilon: 0.21785542042140832, total steps: 48665
episode:1166, reward: -5.904455565106665, mean reward: -2.9, score: -203.1185857461257, epsilon: 0.21746421435832358, total steps: 48735
episode:1167, reward: -6.231225747784638, mean reward: -7.23, score: -202.36122645337497, epsilon: 0.2173079873422043, total steps: 48763
episode:1168, reward: -8.074519917343332, mean reward: -7.66, score: -206.94227349205505, epsilon: 0.21715747789300777, total steps: 48790
episode:1169, reward: -2.7952782567588015, mean reward: -3.58, score: -200.49260855544847, epsilon: 0.21684574164529102, total steps: 48846
episode:1170, reward: -7.32800612147733, mean reward: -6.48, score: -200.9185093807442, epsilon: 0.21667342342533769, total steps: 48877
episode:1171, reward: -6.411233668384789, mean reward: -5.75, score: -201.23780875951047, epsilon: 0.21647908448443337, total steps: 48912
episode:1172, reward: -6.015402479584617, mean reward: -6.36, score: -203.52725356553836, epsilon: 0.21630160146875305, total steps: 48944
episode:1173, reward: -11.692265701197627, mean reward: -10.45, score: -208.97919125517888, epsilon: 0.21619077068214088, total steps: 48964
episode:1174, reward: -1.6332031563469425, mean reward: -2.42, score: -200.49501597270557, epsilon: 0.21573161167942462, total steps: 49047
episode:1175, reward: -10.328921990182312, mean reward: -11.15, score: -200.62889884293185, epsilon: 0.21563220253814164, total steps: 49065
episode:1176, reward: -4.041384911409609, mean reward: -4.15, score: -203.30114920362442, epsilon: 0.2153618907553796, total steps: 49114
episode:1177, reward: -8.031244189098517, mean reward: -7.78, score: -202.40358763814183, epsilon: 0.2152186392013648, total steps: 49140
episode:1178, reward: -9.427241455115304, mean reward: -9.2, score: -202.41094898939264, epsilon: 0.2150975232805492, total steps: 49162
episode:1179, reward: -6.981186753620331, mean reward: -6.32, score: -202.10478036599739, epsilon: 0.2149215131444776, total steps: 49194
episode:1180, reward: -11.20325490703925, mean reward: -11.05, score: -209.88526112298356, epsilon: 0.2148170959217635, total steps: 49213
episode:1181, reward: -4.5483602526967495, mean reward: -2.11, score: -200.49993838871657, epsilon: 0.214296000621023, total steps: 49308
episode:1182, reward: -2.1021064218866763, mean reward: -3.85, score: -200.42633152006752, epsilon: 0.21401146755317735, total steps: 49360
episode:1183, reward: -8.55664264530577, mean reward: -7.34, score: -205.5014230213675, epsilon: 0.21385846159734756, total steps: 49388
episode:1184, reward: -5.484824959234805, mean reward: -5.76, score: -201.44699134258232, epsilon: 0.21366740486358277, total steps: 49423
episode:1185, reward: -6.634910717788578, mean reward: -7.1, score: -205.99833009075624, epsilon: 0.21350926948329585, total steps: 49452
episode:1186, reward: -5.953951206403556, mean reward: -2.74, score: -205.14181226333585, epsilon: 0.21310100685051536, total steps: 49527
episode:1187, reward: -3.637109016099767, mean reward: -2.82, score: -203.210697223465, epsilon: 0.2127100337894145, total steps: 49599
episode:1188, reward: -7.005591889414531, mean reward: -6.91, score: -200.41501030081147, epsilon: 0.21255282342067167, total steps: 49628
episode:1189, reward: -6.171724182536641, mean reward: -4.87, score: -204.72688497149932, epsilon: 0.21232540869533484, total steps: 49670
episode:1190, reward: -3.2989499348074154, mean reward: -2.7, score: -202.3874518408969, epsilon: 0.21192010201804035, total steps: 49745
episode:1191, reward: -10.187955690522637, mean reward: -11.17, score: -201.11162192711996, epsilon: 0.21182297909661962, total steps: 49763
episode:1192, reward: -6.771042490825729, mean reward: -5.68, score: -204.57588544559465, epsilon: 0.2116289079876576, total steps: 49799
episode:1193, reward: -8.752715269713477, mean reward: -8.44, score: -202.5969414604582, epsilon: 0.21149965656872843, total steps: 49823
episode:1194, reward: -7.966009309380498, mean reward: -5.28, score: -206.0400433572821, epsilon: 0.21128984342328233, total steps: 49862
episode:1195, reward: -8.263606118971184, mean reward: -4.02, score: -200.82140183563436, epsilon: 0.2110212509068481, total steps: 49912
episode:1196, reward: -6.902025110045796, mean reward: -8.25, score: -206.3162670793628, epsilon: 0.21088712242572155, total steps: 49937
episode:1197, reward: -11.52608804681673, mean reward: -11.64, score: -209.60768690225638, epsilon: 0.2107906191061571, total steps: 49955
episode:1198, reward: -8.333490869972607, mean reward: -6.98, score: -202.36922516994304, epsilon: 0.2106352632751038, total steps: 49984
episode:1199, reward: -6.6691287691982835, mean reward: -6.28, score: -200.83873483891406, epsilon: 0.21046401034541012, total steps: 50016
episode:1200, reward: -100, mean reward: -9.77, score: -205.17099636798116, epsilon: 0.21035172484267933, total steps: 50037
episode:1201, reward: -10.145407068707604, mean reward: -9.24, score: -203.31102634143568, epsilon: 0.21023417668405403, total steps: 50059
episode:1202, reward: -9.14314299288079, mean reward: -9.8, score: -205.84910899796904, epsilon: 0.21012205200859008, total steps: 50080
episode:1203, reward: -10.211309715327696, mean reward: -10.94, score: -207.8614941900652, epsilon: 0.21002067348223996, total steps: 50099
episode:1204, reward: -8.47068496693991, mean reward: -3.96, score: -201.78367291263797, epsilon: 0.20974886943621873, total steps: 50150
episode:1205, reward: -8.731135549013517, mean reward: -8.34, score: -200.06948199052616, epsilon: 0.20962112144667877, total steps: 50174
episode:1206, reward: -6.094997845636666, mean reward: -6.52, score: -202.00248064824893, epsilon: 0.20945626481178115, total steps: 50205
episode:1207, reward: -11.323101127999234, mean reward: -10.11, score: -202.24573852337986, epsilon: 0.20934999606209242, total steps: 50225
episode:1208, reward: -3.202618314809947, mean reward: -3.22, score: -203.03527103533781, epsilon: 0.20901571219127568, total steps: 50288
episode:1209, reward: -10.675173982253005, mean reward: -10.28, score: -205.6270510997256, epsilon: 0.20890973704545512, total steps: 50308
episode:1210, reward: -10.890359908695237, mean reward: -11.39, score: -205.0286773337549, epsilon: 0.2088144198012606, total steps: 50326
episode:1211, reward: -11.411806363232275, mean reward: -10.06, score: -211.27539114452392, epsilon: 0.20870328860785525, total steps: 50347
episode:1212, reward: -5.745273625642973, mean reward: -1.65, score: -200.17911421315878, epsilon: 0.2080644744849584, total steps: 50468
episode:1213, reward: -8.074186818469414, mean reward: -8.34, score: -200.1958318178868, epsilon: 0.2079380734725168, total steps: 50492
episode:1214, reward: -8.592619928007188, mean reward: -7.5, score: -202.59885045668048, epsilon: 0.2077959931521261, total steps: 50519
episode:1215, reward: -8.217996926774644, mean reward: -5.16, score: -201.41818912632044, epsilon: 0.20759099164088168, total steps: 50558
episode:1216, reward: -4.560887753716282, mean reward: -1.82, score: -202.55986795822108, epsilon: 0.2070089823529685, total steps: 50669
episode:1217, reward: -10.306410060956509, mean reward: -10.88, score: -206.6937083228445, epsilon: 0.20690957481318872, total steps: 50688
episode:1218, reward: -100, mean reward: -8.32, score: -183.0877100415562, epsilon: 0.20679454997258873, total steps: 50710
episode:1219, reward: -7.390235720478175, mean reward: -2.37, score: -206.59086472617105, epsilon: 0.2063405044618689, total steps: 50797
episode:1220, reward: -11.002536963512346, mean reward: -11.37, score: -204.65169953485932, epsilon: 0.20624672829485524, total steps: 50815
episode:1221, reward: -7.266007879482434, mean reward: -8.22, score: -205.55531600833896, epsilon: 0.20611657692521207, total steps: 50840
episode:1222, reward: -11.922964711461123, mean reward: -11.43, score: -205.8285421617374, epsilon: 0.20602293507442143, total steps: 50858
episode:1223, reward: -5.704681542671281, mean reward: -5.65, score: -203.4966280385375, epsilon: 0.2058358198439243, total steps: 50894
episode:1224, reward: -7.147968230116334, mean reward: -6.09, score: -200.99076527747343, epsilon: 0.2056644946882069, total steps: 50927
episode:1225, reward: -4.0557308939749825, mean reward: -5.03, score: -201.18591525697778, epsilon: 0.20545708033558574, total steps: 50967
episode:1226, reward: -4.700217557442882, mean reward: -3.58, score: -200.30645898745217, epsilon: 0.2051671644579614, total steps: 51023
episode:1227, reward: -5.890564065249248, mean reward: -3.71, score: -200.17210167177797, epsilon: 0.20488811478198887, total steps: 51077
episode:1228, reward: -8.192150494027782, mean reward: -6.91, score: -200.3122428893671, epsilon: 0.20473846194822282, total steps: 51106
episode:1229, reward: -4.040803692740976, mean reward: -3.65, score: -200.48587059197166, epsilon: 0.20445503465572173, total steps: 51161
episode:1230, reward: -10.02675716151581, mean reward: -7.96, score: -207.0785871110141, epsilon: 0.2043212316153793, total steps: 51187
episode:1231, reward: -7.642455937934473, mean reward: -5.01, score: -200.42364240733576, epsilon: 0.2041156070867075, total steps: 51227
episode:1232, reward: -8.36324935798973, mean reward: -3.83, score: -206.6243687421846, epsilon: 0.2038384485115019, total steps: 51281
episode:1233, reward: -10.094555151423352, mean reward: -9.49, score: -208.68189109797822, epsilon: 0.20372567500459993, total steps: 51303
episode:1234, reward: -5.851182311062376, mean reward: -5.52, score: -204.27851380652893, epsilon: 0.2035361968742927, total steps: 51340
episode:1235, reward: -6.00506328452342, mean reward: -2.79, score: -201.20868077784266, epsilon: 0.2031681518325062, total steps: 51412
episode:1236, reward: -7.800801057453613, mean reward: -6.91, score: -207.4215069004913, epsilon: 0.20301506023922794, total steps: 51442
episode:1237, reward: -6.002581956268654, mean reward: -3.35, score: -200.9510977527893, epsilon: 0.20270933594495189, total steps: 51502
episode:1238, reward: -6.070753592507462, mean reward: -4.19, score: -205.2205677305519, epsilon: 0.20246011428267163, total steps: 51551
episode:1239, reward: -9.319612908997218, mean reward: -9.37, score: -206.0474852632822, epsilon: 0.20234835118367595, total steps: 51573
episode:1240, reward: -7.758553157993322, mean reward: -3.55, score: -205.94422153301744, epsilon: 0.20205409557679593, total steps: 51631
episode:1241, reward: -9.292149917965311, mean reward: -10.58, score: -200.95576917143822, epsilon: 0.20195782513845406, total steps: 51650
episode:1242, reward: -6.8051582857534845, mean reward: -4.72, score: -202.785763260209, epsilon: 0.20174017494232538, total steps: 51693
episode:1243, reward: -7.75550029272258, mean reward: -6.13, score: -202.4430280562842, epsilon: 0.2015733525190429, total steps: 51726
episode:1244, reward: -8.202188377264266, mean reward: -6.92, score: -200.80162037915093, epsilon: 0.2014269024072326, total steps: 51755
episode:1245, reward: -8.995387574373737, mean reward: -7.38, score: -206.7454324853661, epsilon: 0.20128563656596665, total steps: 51783
episode:1246, reward: -6.583796632163223, mean reward: -4.18, score: -200.70301363463088, epsilon: 0.20104377308983956, total steps: 51831
episode:1247, reward: -9.933763255130504, mean reward: -8.96, score: -206.03595791590843, epsilon: 0.20092801724254872, total steps: 51854
episode:1248, reward: -9.411310932201872, mean reward: -9.43, score: -207.42435682266654, epsilon: 0.20081737726951926, total steps: 51876
episode:1249, reward: -2.985350601943117, mean reward: -3.87, score: -201.13685840771524, epsilon: 0.20055618691262234, total steps: 51928
episode:1250, reward: -7.130697948351327, mean reward: -6.45, score: -206.50424638863393, epsilon: 0.20039567926587898, total steps: 51960
episode:1251, reward: -1.85307039283436, mean reward: -2.82, score: -200.47133488132812, epsilon: 0.2000401636843281, total steps: 52031
episode:1252, reward: -5.136852935200827, mean reward: -2.58, score: -203.80025929901268, epsilon: 0.19964557768620972, total steps: 52110
episode:1253, reward: -6.197821945409938, mean reward: -3.42, score: -205.13043354571178, epsilon: 0.19934658562256502, total steps: 52170
episode:1254, reward: -2.671266878319855, mean reward: -3.37, score: -201.95805115506687, epsilon: 0.19904819094546183, total steps: 52230
episode:1255, reward: -4.2729829492804665, mean reward: -5.0, score: -200.0105983734687, epsilon: 0.19884959245261852, total steps: 52270
episode:1256, reward: -7.359367796615093, mean reward: -5.12, score: -204.61779932611424, epsilon: 0.198651258581312, total steps: 52310
episode:1257, reward: -8.595106805213774, mean reward: -7.33, score: -205.16476859317754, epsilon: 0.19851258213237916, total steps: 52338
episode:1258, reward: -8.75878200022151, mean reward: -7.95, score: -206.69041737626839, epsilon: 0.1983839269864805, total steps: 52364
episode:1259, reward: -7.475125621280692, mean reward: -3.73, score: -205.14434865723865, epsilon: 0.19811213900211672, total steps: 52419
episode:1260, reward: -9.848974805448696, mean reward: -6.96, score: -208.70676918910095, epsilon: 0.19796410089450495, total steps: 52449
episode:1261, reward: -7.4498775568078255, mean reward: -8.54, score: -205.04017829790095, epsilon: 0.19784577694967787, total steps: 52473
episode:1262, reward: -5.639810050684773, mean reward: -3.39, score: -200.27012544902317, epsilon: 0.19755529931830623, total steps: 52532
episode:1263, reward: -7.296054872076346, mean reward: -6.53, score: -202.27742769095812, epsilon: 0.19740290426001783, total steps: 52563
episode:1264, reward: -11.238168482669371, mean reward: -10.45, score: -209.04455356792576, epsilon: 0.19730466840610078, total steps: 52583
episode:1265, reward: -5.918844324287997, mean reward: -5.37, score: -204.19470808438385, epsilon: 0.19711820061398616, total steps: 52621
episode:1266, reward: -3.6570448028527776, mean reward: -3.97, score: -202.3594634111368, epsilon: 0.19686831213832817, total steps: 52672
episode:1267, reward: -7.4437334942420215, mean reward: -6.14, score: -202.5232176472142, epsilon: 0.19670684581773357, total steps: 52705
episode:1268, reward: -6.689568520913791, mean reward: -2.0, score: -200.1755695929098, epsilon: 0.19621863713152976, total steps: 52805
episode:1269, reward: -7.936696212273693, mean reward: -8.15, score: -203.63873459374028, epsilon: 0.19609683902351366, total steps: 52830
episode:1270, reward: -6.738480172426327, mean reward: -6.24, score: -206.0266713981359, epsilon: 0.19593622085677515, total steps: 52863
episode:1271, reward: -8.263287382486038, mean reward: -2.41, score: -204.75167717827694, epsilon: 0.1955233201166191, total steps: 52948
episode:1272, reward: -6.050125788009164, mean reward: -4.7, score: -201.95684729965177, epsilon: 0.19531488610451198, total steps: 52991
episode:1270, reward: -5.858573310623667, mean reward: -3.21, score: -205.65961581597074, epsilon: 0.1950148787875705, total steps: 53053
episode:1271, reward: -5.2603641141578645, mean reward: -3.81, score: -201.7418927133455, epsilon: 0.19475891200561163, total steps: 53106
episode:1272, reward: -5.439646585493734, mean reward: -2.62, score: -204.46140845094797, epsilon: 0.194383027695748, total steps: 53184
episode:1273, reward: -2.155444148662912, mean reward: -4.29, score: -201.67754686401332, epsilon: 0.19415700471658837, total steps: 53231
episode:1274, reward: -8.757136691469896, mean reward: -8.72, score: -200.48263704105827, epsilon: 0.19404652670162276, total steps: 53254
episode:1275, reward: -10.508454593153616, mean reward: -8.92, score: -205.1279310490496, epsilon: 0.19393613335400867, total steps: 53277
episode:1276, reward: -8.019213046509083, mean reward: -5.02, score: -205.66239252981276, epsilon: 0.19373955499756546, total steps: 53318
episode:1277, reward: -9.419939630534495, mean reward: -10.85, score: -206.12235008803074, epsilon: 0.19364854876774845, total steps: 53337
episode:1278, reward: -5.725064092248766, mean reward: -5.07, score: -202.97763983124048, epsilon: 0.19345714500025923, total steps: 53377
episode:1279, reward: -5.66995315658623, mean reward: -6.27, score: -200.61286091960622, epsilon: 0.19330420562775852, total steps: 53409
episode:1280, reward: -11.13198117788515, mean reward: -11.43, score: -205.8006865661309, epsilon: 0.1932182488939807, total steps: 53427
episode:1281, reward: -6.738648965930071, mean reward: -5.57, score: -206.08075273441054, epsilon: 0.19304172193434632, total steps: 53464
episode:1282, reward: -1.5565294491692039, mean reward: -3.04, score: -200.7024860875694, epsilon: 0.19272737605334606, total steps: 53530
episode:1283, reward: -7.521047272493523, mean reward: -5.41, score: -200.0599973635532, epsilon: 0.19255145413036578, total steps: 53567
episode:1284, reward: -8.224981106192008, mean reward: -3.67, score: -205.51316367730402, epsilon: 0.19228560628450625, total steps: 53623
episode:1285, reward: -6.129486821321928, mean reward: -4.52, score: -203.5240620735564, epsilon: 0.19207233786638095, total steps: 53668
episode:1286, reward: -11.97074875527656, mean reward: -10.29, score: -205.7536154269191, epsilon: 0.19197765453908588, total steps: 53688
episode:1287, reward: -3.2969964326748538, mean reward: -4.23, score: -203.15403176428026, epsilon: 0.19175067192633655, total steps: 53736
episode:1288, reward: -6.103578458401373, mean reward: -5.73, score: -200.46714857730717, epsilon: 0.19158539257412488, total steps: 53771
episode:1289, reward: -7.942843884173934, mean reward: -8.89, score: -204.35636321854324, epsilon: 0.19147688537289337, total steps: 53794
episode:1290, reward: -7.866643567940714, mean reward: -4.4, score: -202.2571760990083, epsilon: 0.1912601203776212, total steps: 53840
episode:1291, reward: -10.810524622752485, mean reward: -7.21, score: -209.17024857397018, epsilon: 0.19112363490652867, total steps: 53869
episode:1292, reward: -7.759216243214734, mean reward: -8.27, score: -206.76819245082447, epsilon: 0.1910060808650934, total steps: 53894
episode:1293, reward: -11.36923994239988, mean reward: -9.43, score: -207.40754268716242, epsilon: 0.19090271431149436, total steps: 53916
episode:1294, reward: -4.341952024698606, mean reward: -4.0, score: -204.01890526460122, epsilon: 0.19066338318626014, total steps: 53967
episode:1295, reward: -8.02404498150211, mean reward: -4.95, score: -207.87331497074067, epsilon: 0.19046659223560736, total steps: 54009
episode:1296, reward: -9.42435781028362, mean reward: -8.97, score: -206.3939208631884, epsilon: 0.19035894245258306, total steps: 54032
episode:1297, reward: -8.158663011848024, mean reward: -5.43, score: -206.1883093057744, epsilon: 0.1901812670103457, total steps: 54070
episode:1298, reward: -5.436425274093318, mean reward: -4.89, score: -205.24015658484342, epsilon: 0.1899851505500858, total steps: 54112
episode:1299, reward: -7.218839716212789, mean reward: -2.4, score: -201.5207645941177, epsilon: 0.18959374035853505, total steps: 54196
episode:1300, reward: -3.7005575529864463, mean reward: -4.88, score: -200.08850680508573, epsilon: 0.18940309255238652, total steps: 54237
episode:1301, reward: -6.4197908486669775, mean reward: -3.3, score: -200.99742504748872, epsilon: 0.18911992757947993, total steps: 54298
episode:1302, reward: -9.323881222741116, mean reward: -8.61, score: -206.7020322019093, epsilon: 0.18900867614392403, total steps: 54322
episode:1303, reward: -9.215801080283002, mean reward: -4.47, score: -201.21225070141816, epsilon: 0.1888003194363057, total steps: 54367
episode:1304, reward: -4.556470806890251, mean reward: -3.47, score: -204.53595450007347, epsilon: 0.18852761372326254, total steps: 54426
episode:1305, reward: -7.673445105508577, mean reward: -7.01, score: -203.4169990416442, epsilon: 0.18839376839899274, total steps: 54455
episode:1306, reward: -7.768472780772075, mean reward: -3.7, score: -203.6103624765359, epsilon: 0.18814027892661145, total steps: 54510
episode:1307, reward: -9.321406401247764, mean reward: -10.86, score: -206.4027990489131, epsilon: 0.18805281778224375, total steps: 54529
episode:1308, reward: -6.976234137778873, mean reward: -2.66, score: -202.28780137403746, epsilon: 0.18770352659949963, total steps: 54605
episode:1309, reward: -8.990877155564169, mean reward: -5.24, score: -204.42547988214034, epsilon: 0.18752462832399425, total steps: 54644
episode:1310, reward: -9.90546323217114, mean reward: -10.92, score: -207.55311100992913, epsilon: 0.18743755696822878, total steps: 54663
episode:1311, reward: -6.8082558602446035, mean reward: -5.35, score: -203.17373077505485, epsilon: 0.1872635796049938, total steps: 54701
episode:1312, reward: -10.551123076064465, mean reward: -10.5, score: -209.93937923758824, epsilon: 0.18717210104816417, total steps: 54721
episode:1313, reward: -9.371537021505192, mean reward: -5.45, score: -201.78175827906378, epsilon: 0.18700302640766486, total steps: 54758
episode:1314, reward: -11.790919557140173, mean reward: -10.26, score: -205.20665075560052, epsilon: 0.18691172149507895, total steps: 54778
episode:1315, reward: -7.362883436311761, mean reward: -6.09, score: -206.94760881252512, epsilon: 0.18675664277192683, total steps: 54812
episode:1316, reward: -4.873583527480527, mean reward: -2.99, score: -203.46645568967608, epsilon: 0.18644701209564468, total steps: 54880
episode:1317, reward: -11.883186290736282, mean reward: -10.79, score: -204.93774428351676, epsilon: 0.1863606230140809, total steps: 54899
episode:1318, reward: -5.899245085925204, mean reward: -6.02, score: -204.59673644924305, epsilon: 0.18620616851541322, total steps: 54933
episode:1319, reward: -11.530997831207877, mean reward: -11.04, score: -209.70970601611785, epsilon: 0.18611993191982457, total steps: 54952
episode:1320, reward: -10.208222031853838, mean reward: -9.31, score: -204.83682138049173, epsilon: 0.18602014722860866, total steps: 54974
episode:1321, reward: -2.586216537705712, mean reward: -5.47, score: -202.38897765615877, epsilon: 0.1858524924553887, total steps: 55011
episode:1322, reward: -4.019031869028446, mean reward: -2.56, score: -202.145343739128, epsilon: 0.18549521817618198, total steps: 55090
episode:1323, reward: -100, mean reward: -16.55, score: -264.8503240242584, epsilon: 0.18542297332682695, total steps: 55106
episode:1324, reward: -11.99448016146813, mean reward: -10.53, score: -210.68193298211588, epsilon: 0.1853327214319167, total steps: 55126
episode:1325, reward: -6.038533324737947, mean reward: -2.94, score: -205.6822109773165, epsilon: 0.18501731320127984, total steps: 55196
episode:1326, reward: -9.296508733605046, mean reward: -8.85, score: -203.43665228900645, epsilon: 0.1849138395977752, total steps: 55219
episode:1327, reward: -8.451799278177662, mean reward: -3.38, score: -206.4775343427877, epsilon: 0.18463979349854626, total steps: 55280
episode:1328, reward: -8.015081207526082, mean reward: -10.21, score: -204.1284089636221, epsilon: 0.18455006354952025, total steps: 55300
episode:1329, reward: -8.682606492432967, mean reward: -7.49, score: -202.2160912705314, epsilon: 0.18442902296875724, total steps: 55327
episode:1330, reward: -10.885846352178215, mean reward: -11.09, score: -210.79562552033553, epsilon: 0.18434391154234037, total steps: 55346
episode:1331, reward: -2.1871523578356915, mean reward: -3.42, score: -201.73768436327262, epsilon: 0.18407996148560452, total steps: 55405
episode:1332, reward: -10.442831512786839, mean reward: -10.21, score: -204.2231968231079, epsilon: 0.183990604633541, total steps: 55425
episode:1333, reward: -5.608650774098749, mean reward: -8.94, score: -205.59139505513465, epsilon: 0.18388791787161046, total steps: 55448
episode:1334, reward: -11.510797361231162, mean reward: -10.94, score: -207.95316089171973, epsilon: 0.18380314903658967, total steps: 55467
episode:1335, reward: -10.411031089559588, mean reward: -8.47, score: -203.3257862484084, epsilon: 0.18369614932295247, total steps: 55491
episode:1336, reward: -7.365920390880582, mean reward: -8.4, score: -201.63712141046514, epsilon: 0.18358923517485543, total steps: 55515
episode:1337, reward: -8.974145990048264, mean reward: -4.96, score: -203.54081545807918, epsilon: 0.18340678792080434, total steps: 55556
episode:1338, reward: -11.487482613048973, mean reward: -11.05, score: -209.8663750700021, epsilon: 0.1833223237049461, total steps: 55575
episode:1339, reward: -6.563630043725159, mean reward: -7.35, score: -205.71970034750427, epsilon: 0.18319794758737185, total steps: 55603
episode:1340, reward: -10.792432510551562, mean reward: -10.66, score: -202.4659085367439, epsilon: 0.1831136155951829, total steps: 55622
episode:1341, reward: -5.435241488361656, mean reward: -8.46, score: -203.04120093367194, epsilon: 0.183007167287707, total steps: 55646
episode:1342, reward: -5.142141092790551, mean reward: -2.62, score: -204.4047907528136, epsilon: 0.1826617978276152, total steps: 55724
episode:1343, reward: -9.894707205569105, mean reward: -7.24, score: -202.76349025733714, epsilon: 0.18253803791325351, total steps: 55752
episode:1344, reward: -6.935739457439831, mean reward: -7.23, score: -202.42995153623642, epsilon: 0.18241439345425764, total steps: 55780
episode:1345, reward: -11.66537254662248, mean reward: -9.64, score: -202.53121096325177, epsilon: 0.1823217358127977, total steps: 55801
episode:1346, reward: -6.716237345581842, mean reward: -8.92, score: -205.26710549372729, epsilon: 0.18222032802662635, total steps: 55824
episode:1347, reward: -9.567951635288843, mean reward: -8.15, score: -203.80361248492875, epsilon: 0.18211019031702358, total steps: 55849
episode:1348, reward: -5.866228430709424, mean reward: -5.57, score: -200.3769434899806, epsilon: 0.18195175316994383, total steps: 55885
episode:1349, reward: -9.214134319985146, mean reward: -10.74, score: -204.06772762800273, epsilon: 0.18186821018434085, total steps: 55904
episode:1350, reward: -6.464743362202165, mean reward: -2.59, score: -201.96750831885245, epsilon: 0.18152579816637693, total steps: 55982
episode:1351, reward: -11.344598797815845, mean reward: -10.04, score: -200.77262199674936, epsilon: 0.18143814352239385, total steps: 56002
episode:1352, reward: -6.749039143418005, mean reward: -7.19, score: -201.3246413129444, epsilon: 0.18131552515258004, total steps: 56030
episode:1353, reward: -8.154136601921506, mean reward: -4.35, score: -204.32826485346166, epsilon: 0.18110995856571338, total steps: 56077
episode:1354, reward: -9.329721640932485, mean reward: -3.37, score: -208.77811683535234, epsilon: 0.18083927778449377, total steps: 56139
episode:1355, reward: -10.98928208454208, mean reward: -9.06, score: -208.37841956692594, epsilon: 0.1807390061139108, total steps: 56162
episode:1356, reward: -7.891818165837094, mean reward: -10.17, score: -203.3610977450501, epsilon: 0.1806518758231589, total steps: 56182
episode:1357, reward: -10.084982668763653, mean reward: -10.63, score: -201.94661588451805, epsilon: 0.18056915583256622, total steps: 56201
episode:1358, reward: -16.091016499384846, mean reward: -3.96, score: -206.07712412544086, epsilon: 0.1803430319930654, total steps: 56253
episode:1359, reward: -5.819411133700025, mean reward: -6.2, score: -204.70335211117055, epsilon: 0.18019973348650087, total steps: 56286
episode:1360, reward: -8.665658948758116, mean reward: -4.7, score: -206.86321439002145, epsilon: 0.1800089138459966, total steps: 56330
episode:1361, reward: -5.8384575213699925, mean reward: -3.59, score: -204.56629232699404, epsilon: 0.1797621314272274, total steps: 56387
episode:1362, reward: -11.942306260086077, mean reward: -10.17, score: -203.33140361190493, epsilon: 0.17967565216923148, total steps: 56407
episode:1363, reward: -2.7610844749412085, mean reward: -4.8, score: -201.61518285488492, epsilon: 0.17949423327904945, total steps: 56449
episode:1364, reward: -9.885669440805636, mean reward: -10.79, score: -205.08512978941687, epsilon: 0.1794122462299454, total steps: 56468
episode:1365, reward: -9.455636798042276, mean reward: -4.77, score: -205.20415804083257, epsilon: 0.17922688821532695, total steps: 56511
episode:1366, reward: -1.6932436000527389, mean reward: -4.38, score: -201.45489211831645, epsilon: 0.17902889215583495, total steps: 56557
episode:1367, reward: -8.004791769627944, mean reward: -3.53, score: -201.10288352055056, epsilon: 0.1787839700104577, total steps: 56614
episode:1368, reward: -8.47008846461714, mean reward: -10.41, score: -208.1260084285252, epsilon: 0.17869814264275213, total steps: 56634
episode:1369, reward: -10.058427364942798, mean reward: -6.53, score: -202.37621327744404, epsilon: 0.1785652232488688, total steps: 56665
episode:1370, reward: -2.584436504986472, mean reward: -6.72, score: -201.61782620831065, epsilon: 0.1784367222868094, total steps: 56695
episode:1371, reward: -7.260535909179355, mean reward: -3.41, score: -201.30778557661006, epsilon: 0.1781843782859137, total steps: 56754
episode:1372, reward: -11.957625094634396, mean reward: -10.05, score: -201.06905258071734, epsilon: 0.1780989505128115, total steps: 56774
episode:1373, reward: -9.815573218402672, mean reward: -3.73, score: -208.62017884672136, epsilon: 0.17786005550989165, total steps: 56830
